,Country,"Ratio de la population pauvre disposant de moins de $ 1,90 par jour (2011 PPA) (% de la population)","Espérance de vie à la naissance, total (années)","Population, total",Croissance de la population (% annuel),Migration nette,Indice du capital humain (échelle comprise entre 0 et 1),PIB ($ US courants)current US$constant US$current LCUconstant LCU,PIB par habitant ($ US courants)current US$constant US$current LCUconstant LCU,Croissance du PIB (% annuel),"Chômage, total (% de la population) (estimation modélisée OIT)","Inflation, prix à la consommation (% annuel)","Envois de fonds des travailleurs et rémunérations des salariés, reçus (% du PIB)",Émissions de CO2 (tonnes métriques par habitant),Surface forestière (% du territoire),Accès à l’électricité (% de la population),"Retraits annuels d’eau douce, total (% des ressources internes)","Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (% du total)",People using safely managed sanitation services (% of population),Homicides intentionnels (pour 100 000 personnes),"Dette du gouvernement central, total (% du PIB)",Statistical performance indicators (SPI): Overall score (scale 0-100),Utilisateurs d Internet (% de la population),Proportion de sièges occupés par des femmes dans les parlements nationaux (%),"Investissements étrangers directs, entrées nettes (% du PIB)"
10,Armenie ,"0,5","72,043",2 780 469,"-0,377",-12 825,"0,579","19,5","7 014,207","12,6","12,557","8,641","10,433","2,405","11,537",100,"41,26","0,051","69,329","2,186","60,156","82,227","78,612","35,514","5,118"
11,Australie ,"0,5","83,3",25 978 935,"1,126",117 929,"0,77","1,68","64 491,43","3,618","3,661","6,594","0,077","14,773","17,421",100,"1,756","8,342","74,259","0,745","70,176","88,242","96,24","38,411","4,006"
12,Autriche ,"0,7","81,239",9 042 528,"0,964",20 314,"0,747","471,4","52 131,447","4,997","4,707","8,547","0,573","6,633","47,251",100,"6,345","16,494","99,643","0,729","94,321","89,12","92,529","40,984","2,566"
13,Azerbaidjan ,0,"69,366",10 175 016,"0,367",1 084,"0,578","78,72","7 736,701","4,617","5,462","13,852","5,018","3,399","13,694",100,"155,145","0,409","21,039","1,91","16,822","68,141",86,"18,333","-5,684"
14,Bahamas ,No data available,"71,598",409 984,"0,508",485,No data available,"12,9","31 458,301","14,369","10,056","5,605",No data available,"6,042","50,935",100,No data available,No data available,No data available,"29,173","86,187","50,124","94,294","17,949","3,323"
15,Bahrein ,No data available,"78,76",1 472 233,"0,611",-9 150,"0,652","44,39","30 152,035","4,861","1,399","3,626",No data available,"21,977","0,892",100,"3 877,5",0,"91,234","0,068","29,399","54,467",100,20,"4,493"
16,Barbade ,No data available,"77,571",281 635,"0,155",-28,No data available,"5,64","20 018,515","9,999","8,203","4,1",0,"3,905","14,651",100,"87,5",No data available,No data available,"11,38","146,927",No data available,"85,82","26,667","4,929"
17,Belgique ,"0,1","81,89",11 669 446,"0,658",52 356,"0,76","578,6","49 582,825","3,248","5,631","9,598","2,322","7,398","22,764",100,"34,992","20,343","88,821","1,077","109,224","82,415","92,79","42,667","1,693"
18,Benin ,"19,9","59,821",13 352 864,"2,702",1 732,"0,4","17,4","1 303,222","6,253","1,654","1,351","1,2","0,631","27,804","41,974","1,262","1,462",No data available,"1,127",No data available,"48,046","33,965","7,407","1,956"
19,Bermudes ,No data available,"79,28",63 532,"-0,365",291,No data available,"7,55","118 845,621","2,927",No data available,No data available,"15,893",No data available,"18,519",100,No data available,No data available,No data available,"10,906",No data available,No data available,"98,37",No data available,"0,697"
20,Botswana ,"15,4","61,141",2 630 296,"1,605",1 816,"0,414","20,35","7 737,655","5,782","20,684","11,666","0,273","2,263","26,917","73,726","9,184","0,034",No data available,"10,547","19,616","57,349","73,5","11,111","0,294"
21,Bresil ,"5,8","72,75",215 313 498,"0,46",20 376,"0,551","1,92","8 917,674","2,901","9,461","9,28","0,259","1,943","59,417","99,462","1,187","12,118","48,706","22,384","86,095","76,754","80,69","17,739","4,765"
22,Burkina Faso ,"30,5","59,27",22 673 762,"2,56",-13 097,"0,384","18,88","832,884","1,479","5,175","14,29","3,117","0,254","22,721","18,951","6,544",No data available,No data available,"1,25","55,469","53,623","21,58","16,901","-0,405"
23,Burundi ,"65,1","61,663",12 889 576,"2,66",-14 415,"0,386","3,07","238,442","1,849","1,02","18,801","1,623","0,058","10,889","10,234","2,784",No data available,No data available,"5,824",No data available,"50,913","5,805","38,211","0,285"
24,Cabo Verde ,"4,6","74,052",593 149,"0,885",-1 274,No data available,"2,31","3 902,589","17,714","13,57","1,862","13,539","1,065","11,345","95,521","8,433",No data available,No data available,"6,179",No data available,"54,669","69,762","38,889","5,498"
25,Cameroun ,"25,7","60,333",27 914 536,"2,598",-9 889,"0,397","44,34","1 588,479","3,541","4,001","6,248","0,823","0,375","43,03","65,447","0,399","1,125",No data available,"4,537",No data available,"53,477","45,602","33,889","2,125"
26,Chili ,"0,7","78,944",19 603 733,"0,566",113 709,"0,652","301,03","15 355,506","2,44","7,784","11,644","0,023","4,395","24,492",100,"3,996","11,926","78,601","3,632","13,146","82,437","90,193","35,484","6,931"
27,Chine ,"0,1","78,211","1,41","-0,013",-200 194,"0,653","17,96","12 720,216","2,991","4,886","1,974","0,145","7,756","23,431",100,"20,21","4,857","69,656","0,502",No data available,"58,218","73,05","24,941","1,003"
28,Chypre ,0,"81,203",1 251 488,"0,585",1 995,"0,756","28,44","31 283,506","5,632","6,976","8,395","1,828","5,472","18,672",100,"35,256","8,78","77,084","1,286",No data available,"80,781","90,76","14,286","39,145"
29,Cisjordanie et Gaza ,"0,5","73,473",5 043 612,"2,426",-12 369,"0,58","19,11","3 789,328","3,933","25,724","1,237","21,186",No data available,"1,684",100,"43,399",No data available,"66,693","0,877",No data available,"70,43","74,6",No data available,"1,219"
30,Comores ,"18,6","63,417",836 774,"1,827",-1 772,"0,405","1,24","1 484,892","2,388","8,811","-4,295","20,093","0,407","17,689","87,943","0,833",No data available,No data available,No data available,No data available,No data available,"27,337","16,667","0,311"
31,"Congo, Republique democratique du ","69,7","59,193",99 010 212,"3,198",-64 643,"0,366","58,07","586,464","8,924","4,987","2,886","2,865","0,033","55,647","20,768","0,076","0,112","12,691",No data available,No data available,"33,753","22,902","12,8","3,031"
32,"Congo, Republique du ","35,4","63,519",5 970 424,"2,281",-4 466,"0,419","14,62","2 447,989","1,548","21,795","3,043","0,121","1,255","64,264","49,657","0,021",0,No data available,No data available,"25,483","36,577","8,65","14,57","27,613"
33,"Coree, Republique de ","0,2","83,527",51 628 117,"-0,226",43 440,"0,799","1,67","32 254,625","2,561","2,788","5,088","0,47","10,99","64,416",100,"45,022","1,504","99,937","0,521","49,157","88,284","97,571","18,644","1,081"
34,Costa Rica ,"1,2","77,023",5 180 829,"0,52",2 084,"0,629","68,38","13 198,822","4,305","11,453","8,275","0,908","1,36","59,437",100,"2,775","24,39","30,204","11,409","39,335","79,778","82,75","47,368","5,208"
35,Cote d'Ivoire ,"11,4","58,598",28 160 542,"2,453",-21 000,"0,38","70,02","2 486,412","6,741","2,637","5,276","0,514","0,406","8,92","71,137","1,512","1,205",No data available,No data available,No data available,"56,108","45,426","14,173","1,939"
36,Cuba ,No data available,"73,683",11 212 191,"-0,393",-7 068,No data available,"545,22","48 436,379","1,254","1,386",No data available,No data available,"2,153","31,233",100,"18,253","3,712","36,638","4,418",No data available,No data available,"71,119","53,413",No data available
37,Curacao ,No data available,"78,017",149 996,"-1,57",502,No data available,"2,7","17 717,596","4,232",No data available,"2,622","5,245",No data available,"0,158",100,No data available,No data available,No data available,"17,092",No data available,No data available,"68,127",No data available,"5,397"
38,Danemark ,"0,2","81,405",5 903 037,"0,788",22 746,"0,755","395,4","66 983,132","3,819","4,172","7,697","0,316","4,691","15,711",100,"16,274","65,444","91,889","0,803",No data available,"86,117","98,866","43,575","7,115"
39,Djibouti ,"19,1","62,305",1 120 849,"1,374",742,No data available,"3,52","3 136,113",3,"27,929","5,18","1,556","0,392","0,25","65,441","6,333",No data available,"37,08",No data available,No data available,"36,606","68,863","26,154","4,945"
40,"Egypte, Republique arabe d' ","1,5","70,221",110 990 103,"1,569",-32 370,"0,494","476,75","4 295,407","6,588","6,959","13,896","6,783","1,961","0,045",100,7 750,"0,878","67,061","1,336","85,789","74,071","72,06","27,58","1,206"
41,Equateur ,"3,6","73,67",18 001 000,"1,136",35 894,"0,594","115,05","6 391,282","2,948","3,955","3,466","4,127","1,958","50,321",100,"2,241","2,102","41,632","14,024",No data available,"72,95","76,203","38,686","0,685"
42,Espagne ,"0,9","83,178",47 615 034,"0,419",275 022,"0,728","1,4","29 350,169","5,452","13,009","8,391","0,305","4,28","37,177",100,"26,097","24,82","95,665","0,611","135,819","88,854","93,9","42,98","2,754"
43,Eswatini ,"36,1","57,066",1 201 670,"0,785",-4 897,"0,373","4,85","4 039,518","3,915","24,389","2,598","3,05","0,972","28,928","82,903","40,455",No data available,No data available,"12,665",No data available,"47,187","58,913","13,514","2,377"
44,Ethiopie ,27,"64,975",123 379 924,"2,542",-1 391,"0,383","126,78","1 027,586","5,317","4,018","26,84","0,258","0,154","15,124","54,188","8,646","7,272","6,679","8,632","31,449","53,599","16,698","41,489","3,828"
45,Federation de Russie ,0,"69,361",143 555 736,"0,074",320 617,"0,681","2,24","15 345,097","-2,07","4,72","6,694","0,147","11,232","49,784",100,"1,503","0,091","60,817","6,799","20,941","78,19","88,214","16,222","-1,925"
46,Fidji ,"1,3","67,114",929 766,"0,556",-6 003,"0,509","4,94","5 316,658","16,125","4,334","4,52","9,282","1,117","62,398","92,1","0,297",No data available,No data available,"2,173",No data available,"57,601","87,66","19,608","2,095"
47,Finlande ,0,"81,934",5 556 880,"0,286",14 928,"0,796","280,83","50 536,624","2,084","6,801","7,124","0,212","6,57","73,728",100,"2,804","20,053","84,1","1,646",No data available,"88,478","92,808","45,5","2,6"
48,France ,"0,1","82,324",67 935 660,"0,274",20 614,"0,763","2,78","40 963,837","2,562","7,445","5,222","1,08","3,954","31,509",100,"13,136","6,197","78,588","1,137","116,547","86,348","86,095","37,262","3,458"
49,Gabon ,"2,5","65,821",2 388 992,"2,022",1 516,"0,458","21,07","8 820,347","3,037","21,469","4,231","0,02","2,333","91,321","91,806","0,085","0,564",No data available,No data available,No data available,"28,055","71,749","15,385","8,086"
50,Gambie ,"17,2","62,083",2 705 992,"2,472",-1 960,"0,422","2,27","840,01","4,924","4,78","11,513","27,075","0,238","23,979","63,697","3,387",No data available,"28,967",No data available,No data available,"44,019","32,962","8,621","12,354"
51,Georgie ,"5,5","71,694",3 712 502,"0,105",-2 734,"0,569","24,61","6 627,707","10,109","11,311","11,898","16,663","2,755","40,616",100,"2,845",0,"34,419","2,042","55,384","80,06","76,443","19,048","6,803"
52,Ghana ,"25,2","63,795",33 475 870,"1,939",-11 253,"0,45","72,84","2 175,86","3,24","3,867","31,256","6,404","0,603","35,097","86,3","4,781","0,026","13,325","1,837",No data available,"61,996","68,2","14,545","3,301"
53,Grece ,"0,8","80,183",10 566 531,"-0,704",-14 806,"0,69","219,07","20 732,052","5,914","12,162","9,645","0,274","4,767","30,27",100,"17,452","16,889","91,719","0,852","237,125","85,361","78,494",21,"3,125"
54,Grenade ,No data available,"74,936",125 438,"0,662",-85,"0,565","1,26","10 016,209","5,8",No data available,"1,22","5,527","2,624","52,059","93,74","7,05",No data available,No data available,"4,013",No data available,No data available,"77,767","31,25","12,845"
55,Groenland ,No data available,"71,148",56 661,"0,014",-62,No data available,"3,24","57 116,414","1,29",No data available,No data available,No data available,No data available,"0,001",100,No data available,No data available,"91,889","5,365",No data available,No data available,"69,482",No data available,No data available
56,Guam ,No data available,"76,656",171 774,"0,724",-244,No data available,"6,12","35 904,864","1,058","6,134",No data available,No data available,No data available,"51,852",100,No data available,No data available,No data available,"4,151",No data available,No data available,"80,505",No data available,No data available
57,Guatemala ,"9,5","69,237",17 357 886,"1,44",-29 118,"0,461",95,"5 473,209","4,118","2,569","6,885","19,065",1,"32,921","97,866","3,044","25,348",No data available,"19,99","25,21","61,033","50,842","19,375","4,181"
58,Guinee ,"13,8","58,892",13 859 341,"2,391",-4 367,"0,371","21,23","1 531,656","4,7","5,749","10,493","0,191","0,344","25,187","46,814","0,394",No data available,No data available,No data available,No data available,"45,875","34,68","29,63","1,228"
59,Guinee equatoriale ,No data available,"60,594",1 674 908,"2,444",6 486,No data available,"11,81","7 053,467","3,146","8,689","4,787",0,"2,726","87,288","66,787","0,076",No data available,No data available,No data available,No data available,No data available,"53,922",31,"4,003"
60,Guinee-Bissau ,"21,7","59,652",2 105 566,"2,153",-1 395,No data available,"1,63","775,829","3,5","3,583","9,394","10,897","0,163","70,413","35,764","1,094",No data available,"12,163","1,117",No data available,"33,403","35,155","13,725","1,131"
61,Guyana ,No data available,"65,673",808 726,"0,516",-4 316,"0,495","15,36","18 989,79","57,8","12,358","5,033","2,608","3,473","93,55","92,898","0,599",No data available,No data available,"16,282",No data available,"41,49","84,794","35,385","27,812"
62,Haiti ,"29,2","63,192",11 584 996,"1,193",-32 977,"0,447","20,25","1 748,257","-1,682","14,836","33,984","22,377","0,284","12,602","47,18","11,148",0,No data available,"13,007",No data available,"37,516","38,945","2,542","0,246"
63,Honduras ,"12,7","70,123",10 432 860,"1,492",-5 779,"0,481","31,72","3 040,173","3,998","7,099","9,09","26,753","0,873","56,835","94,132","1,773","16,174","49,675","38,343",No data available,"61,176","48,084","27,344","3,41"
64,Iles Anglo-Normandes ,No data available,"81,232",174 079,"0,805",1 242,No data available,"11,74","67 960,727","8,647","6,916",No data available,No data available,No data available,"5,152",100,No data available,No data available,"81,5",0,No data available,No data available,No data available,No data available,No data available
65,Iles Feroe ,No data available,"83,498",53 090,"0,379",0,No data available,"3,65","69 010,166","5,635",No data available,No data available,0,No data available,"0,059",100,No data available,No data available,No data available,No data available,No data available,No data available,"97,582",No data available,No data available
66,Iles Salomon ,"26,6","70,348",724 273,"2,293",-808,"0,42","1,6","2 203,19","-4,062","1,543","5,518","5,085","0,323","90,138","76,348",No data available,No data available,No data available,"3,682","11,464","41,665","36,132",8,"2,552"
67,Iles Vierges britanniques ,No data available,"74,494",31 305,"0,586",128,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,"24,133",100,No data available,No data available,No data available,"8,223",No data available,No data available,"77,704",No data available,No data available
68,Indonesie ,"2,5","67,57",275 501 339,"0,637",-14 992,"0,54","1,32","4 787,999","5,309","3,554","4,209","0,755","2,072","49,072","99,21","11,029","4,779",No data available,"0,628","44,404","72,203","62,1","21,913","1,641"
69,"Iran, Republique islamique d' ",1,"73,875",88 550 570,"0,711",28 080,"0,593","388,54","4 387,826","2,749","10,964","43,389","0,543","7,063","6,627",100,"72,335","0,084",No data available,"2,421",No data available,"56,688","78,6","5,594","0,397"
70,Iraq ,"0,1","70,378",44 496 122,"2,187",-60 097,"0,408","264,18","5 937,195","7,009","15,547","4,995","0,236","3,842","1,9",100,"160,835",0,"42,877","9,41","27,438","34,802","48,917","28,875","-1,27"
71,Irlande ,"0,1","82,102",5 086 988,"1,064",15 320,"0,793","529,24","104 038,946","11,97","4,362","7,807","0,082","6,768","11,352",100,"3,144","25,093","82,899","0,441","65,399","87,037","95,17","23,125","2,825"
72,Islande ,0,"83,117",381 900,"2,487",622,"0,745","27,84","72 902,98","6,445","3,809","8,309","0,694","3,947","0,509",100,"0,171","26,672","83,688","0,54","96,866","77,833","99,687","47,619","3,453"
73,Jamaique ,"1,2","70,5",2 827 377,"-0,011",-5 664,"0,535","17,1","6 047,216","4,2","6,049","10,35","21,567","2,069","55,114",100,"12,473","7,132",No data available,"52,127","106,282","54,643","82,36","28,571","1,864"
74,Kazakhstan ,0,"70,23",19 621 972,"3,216",-18 917,"0,629","220,62","11 243,671","3,2","5,008","8,042","0,218","11,298","1,28",100,"38,205","0,168",No data available,"3,193","22,412","78,559","90,92","27,358","2,224"
75,Kenya ,"29,4","61,427",54 027 487,"1,91",-52 549,"0,547","113,42","2 099,302","4,847","5,502","7,657","3,607","0,374","6,345","76,542","19,478","48,275",No data available,"5,275",No data available,"54,538","28,758","23,429","0,422"
76,Kiribati ,"1,7","67,417",131 232,"1,813",-296,"0,493","223 352 943,188","1 701,97","1,563",No data available,"-1,813","6,716","0,45","1,457","92,834",No data available,No data available,"26,665","7,167",No data available,"24,497","53,627","6,667","0,453"
77,Kosovo ,"0,4","76,806",1 761 985,"-1,356",-15 050,"0,56","9,43","5 351,44","3,512",No data available,"11,581","17,105",No data available,No data available,No data available,No data available,0,No data available,"2,215",No data available,No data available,"89,443",No data available,"8,606"
78,Lesotho ,"32,4","53,062",2 305 825,"1,063",-1 490,"0,4","2,55","1 107,395","0,592","18,039","8,272","22,539","1,026","1,137","50,377","0,837",No data available,"47,622","37,694","2,902","55,225","47,983","26,446","-0,306"
79,Lettonie ,"0,5","73,283",1 883 379,"-0,059",-6 815,"0,707","41,15","21 851,105","1,976","6,429","17,31","3,24","3,646","54,809",100,"1,07","16,555","83,41","3,042",No data available,"83,719","91,18",30,"2,956"
80,Liberia ,"27,6","60,747",5 302 681,"2,082",-11 862,"0,319",4,"754,533","4,808","3,634","23,564","8,777","0,232","79,085","29,848","0,073",No data available,No data available,"3,117","20,318","49,428","33,633","10,959","1,302"
81,Libye ,No data available,"71,911",6 812 341,"1,138",-696,No data available,"45,75","6 716,096","-1,237","20,68","2,606",0,"6,683","0,123","70,21","817,143",0,"21,617",No data available,No data available,"21,407","17,76","16,471",0
82,Liechtenstein ,No data available,"84,402",39 327,"0,735",231,No data available,"7,19","184 083,321","-1,157",No data available,No data available,No data available,"3,664","41,875",100,No data available,No data available,"98,75","5,123",No data available,No data available,"95,569",28,"-1 303,109"
83,Lituanie ,"0,2","74,339",2 833 000,"1,142",-11 853,"0,706","70,33","24 826,791","1,888","5,569","19,705","1,046","4,184","35,149",100,"1,645","31,212","93,937","2,584","48,908","84,934","86,931","28,369","0,975"
84,Luxembourg ,0,"82,749",650 774,"1,659",6 949,"0,686","82,27","126 426,09","1,549","4,698","6,336","2,684","12,457","34,454",100,"4,78","24,944","96,784","0,626",No data available,"78,201","98,66","33,333","-10,589"
85,Madagascar ,"80,7","64,485",29 611 714,"2,379",-742,"0,392","14,95","505,036","3,796","2,142","8,161","4,8","0,097","21,364","35,121","3,993",No data available,"10,379",No data available,No data available,"51,98","19,73","18,543","2,456"
86,Malaisie ,0,"74,884",33 938 221,"1,079",46 165,"0,611","406,31","11 971,928","8,694","3,73","3,379","0,404","7,384","58,177",100,"1,156","0,682","77,453","0,724","63,403","71,05","96,751","13,575","3,72"
87,Malawi ,"70,1","62,904",20 405 317,"2,559",-1 775,"0,413","13,16","645,159","0,923","5,614","20,954","2,025","0,085","23,777","14,188","8,406",No data available,"24,211","1,791","44,893","56,49","24,406","22,917","0,368"
88,Mali ,"14,8","58,941",22 593 590,"3,095",-22 236,"0,318","18,83","833,297","3,687","2,762","3,926","5,813","0,196","10,897","53,38","8,643",No data available,"19,925",No data available,No data available,"51,928","34,49","28,571","3,314"
89,Mariannes ,No data available,No data available,49 551,"0,141",-431,No data available,858 000 000,"17 302,922","-29,681",No data available,No data available,No data available,No data available,"52,957",100,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available
90,Maroc ,"1,4","74,042",37 457 971,"1,023",-46 242,"0,504","134,18","3 527,942","1,08","10,494","6,657","8,323","1,819","12,867",100,"36,459","8,193","39,32","1,931","51,226","59,016","88,13","24,051","1,623"
91,Maurice ,"0,1","73,68",1 262 523,"-0,301",-478,"0,622","12,9","10 216,295","8,691","7,234","10,774","2,123","2,939","19,099","99,6","22,065","18,652",No data available,"2,618","57,962","75,914","67,58",20,"2,206"
92,Mauritanie ,"6,5","64,364",4 736 139,"2,592",-1 494,"0,382","10,38","2 190,7","5,2","11,109","9,525","1,619","0,855","0,303","47,696","337,05",No data available,No data available,"1,023",No data available,"48,069","58,758","20,261","10,707"
93,Mexique ,"3,1","70,213",127 504 125,"0,629",-52 649,"0,613","1,41","11 091,305","3,062","3,308","7,896","4,32","3,041","33,793",100,"21,894","5,49","57,341","28,176","46,293","87,507","75,627",50,"2,729"
94,"Micronesie, Etats federes de ",16,"70,71",114 164,"0,909",-635,"0,506","427 094 119,111","3 741,058","-0,62",No data available,"5,409",0,"0,959","92,029","83,625",No data available,No data available,No data available,"0,898","25,405","23,82","40,41","7,143","6,33"
95,Middle East (developing only) ,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available
96,Moldova ,0,"68,846",2 592 477,"-0,873",-14 278,"0,584","14,42","5 562,614","-5,948","2,278","28,737","14,128","3,268","11,753",100,"52,222","0,312",No data available,"3,015","32,119","79,323","61,288","40,594","4,105"
97,Monaco ,No data available,No data available,36 469,"-0,593",206,No data available,"8,6","234 317,085","21,554",No data available,No data available,No data available,No data available,0,100,No data available,No data available,100,0,No data available,No data available,"86,095","33,333",No data available
98,Mongolie ,"0,7","70,975",3 398 366,"1,5",0,"0,614","16,81","4 946,755","4,846","8,247","15,148","2,375","6,431","9,1",100,"1,329","3,084","55,539","6,153","67,571","76,283","84,33","17,105","14,897"
99,Montenegro ,"2,8","73,824",616 159,"-0,494",-101,"0,633","6,1","9 893,516","6,094","15,402","13,04","13,618","4,068","61,487","99,798",No data available,0,"45,438","2,389",No data available,"67,019","82,22","27,16","14,314"
100,Mozambique ,"64,6","59,325",32 969 518,"2,744",-9 515,"0,362","17,85","541,454","4,148","3,906","10,279","1,698","0,223","46,725","31,494","1,469",0,No data available,"3,573","86,244","56,24","17,373","42,4","14,223"
101,Namibie ,"15,6","59,269",2 567 012,"1,446",-4 301,"0,446","12,61","4 911,328","4,56","20,846","6,081","0,427","1,588","8,064","55,225","4,576",0,No data available,"12,45","4,64","52,214","52,973","44,231","7,404"
102,Nauru ,"1,7","63,617",12 668,"1,247",-66,No data available,"150 922 211,044","11 913,657","2,362",No data available,"-0,125","4,989","3,362",0,100,No data available,No data available,No data available,No data available,No data available,No data available,"83,935","10,526",No data available
103,Nepal ,"8,2","68,45",30 547 580,"1,692",296 541,"0,505","40,83","1 336,546","5,613","11,119","4,088","22,761","0,509","41,591","89,9","4,792","0,2","48,641","2,286","39,922","53,566","51,631","33,091","0,16"
104,Nicaragua ,"3,9","73,837",6 948 392,"1,418",-10 384,"0,508","15,67","2 255,426","3,751","5,565","10,467","20,593","0,678","28,316","86,291","0,815","43,612",No data available,"11,006",No data available,"51,658","57,147","51,648","8,256"
105,Niger ,"50,6","61,576",26 207 977,"3,713",-4 405,"0,316","13,97","533,029","11,5","0,534","4,226","3,82","0,09","0,852","18,6","73,809","0,753","16,187","4,389",No data available,"57,016","22,386","25,904","3,988"
106,Nigeria ,"30,9","52,676",218 541 212,"2,38",-76 364,"0,361","477,39","2 184,421","3,252","5,761","18,847","4,216","0,538","23,746","59,5","5,643",0,"30,509","21,741",No data available,"53,575","55,364","3,611","-0,039"
107,Non classifie ,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available
108,Non-resource rich Sub-Saharan Africa countries ,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available
109,North Africa ,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available
110,Norvege ,"0,2","83,163",5 457 127,"0,898",10 604,"0,771","579,27","106 148,779","3,281","3,171","5,764","0,109","6,725","33,435",100,"0,704","1,884","65,388","0,537",No data available,"90,094",99,"44,97","0,825"
111,Nouvelle-Caledonie ,No data available,"79,127",276 780,"0,769",-1 182,No data available,"10,07","36 668,425","-2,1","12,267","0,578",0,No data available,"45,844",100,No data available,No data available,No data available,"3,113",No data available,No data available,"82,006",No data available,"-4,903"
112,Nouvelle-Zelande ,No data available,"82,207",5 124 100,"0,248",38 220,"0,776","247,23","48 249,264","2,157","3,253","7,172","0,274","6,161","37,57",100,"3,02","24,579","82,191","2,601","50,986","85,264","95,91","50,42","3,166"
113,Oman ,No data available,"72,541",4 576 298,"1,227",-20 664,"0,608","114,67","25 056,795","4,311","2,327","2,812","0,034","15,636","0,008",100,"116,714",0,No data available,"0,243",No data available,"58,536","96,38","2,326","4,558"
