,Country,"Ratio de la population pauvre disposant de moins de $ 1,90 par jour (2011 PPA) (% de la population)","Espérance de vie à la naissance, total (années)","Population, total",Croissance de la population (% annuel),Migration nette,Indice du capital humain (échelle comprise entre 0 et 1),PIB ($ US courants)current US$constant US$current LCUconstant LCU,PIB par habitant ($ US courants)current US$constant US$current LCUconstant LCU,Croissance du PIB (% annuel),"Chômage, total (% de la population) (estimation modélisée OIT)","Inflation, prix à la consommation (% annuel)","Envois de fonds des travailleurs et rémunérations des salariés, reçus (% du PIB)",Émissions de CO2 (tonnes métriques par habitant),Surface forestière (% du territoire),Accès à l’électricité (% de la population),"Retraits annuels d’eau douce, total (% des ressources internes)","Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (% du total)",People using safely managed sanitation services (% of population),Homicides intentionnels (pour 100 000 personnes),"Dette du gouvernement central, total (% du PIB)",Statistical performance indicators (SPI): Overall score (scale 0-100),Utilisateurs d Internet (% de la population),Proportion de sièges occupés par des femmes dans les parlements nationaux (%),"Investissements étrangers directs, entrées nettes (% du PIB)"
11,Azerbaidjan ,"0,0",69,10 175 016,"0,4",1 084,"0,6","78,72","7 736,7","4,6","5,5","13,9","5,0","3,4","13,7","100,0",155,"0,4",21,2,"16,8","68,1",86,18,"-5,7"
12,Bahamas ,No data available,72,409 984,"0,5",485,No data available,"12,9","31 458,3","14,4","10,1","5,6",No data available,"6,0","50,9","100,0",No data available,No data available,No data available,29,"86,2","50,1",94,18,"3,3"
13,Bahrein ,No data available,79,1 472 233,"0,6",-9 150,"0,7","44,39","30 152,0","4,9","1,4","3,6",No data available,"22,0","0,9","100,0",3 878,"0,0",91,0,"29,4","54,5",100,20,"4,5"
14,Bangladesh ,"13,5",72,171 186 372,"1,1",-174 500,"0,5","460,2","2 688,3","7,1","4,7","7,7","4,7","0,5","14,5","99,0",34,"0,3",39,2,"31,2","58,1",39,21,"0,3"
15,Barbade ,No data available,78,281 635,"0,2",-28,No data available,"5,64","20 018,5","10,0","8,2","4,1","0,0","3,9","14,7","100,0",88,No data available,No data available,11,"146,9",No data available,86,27,"4,9"
16,Belgique ,"0,1",82,11 669 446,"0,7",52 356,"0,8","578,6","49 582,8","3,2","5,6","9,6","2,3","7,4","22,8","100,0",35,"20,3",89,1,"109,2","82,4",93,43,"1,7"
17,Belize ,No data available,70,405 272,"1,3",577,No data available,"2,82","6 968,4","12,1","9,7","3,2","5,0","1,7","56,0","97,7",1,No data available,No data available,31,"61,0","58,8",62,13,"4,7"
18,Benin ,"19,9",60,13 352 864,"2,7",1 732,"0,4","17,4","1 303,2","6,3","1,7","1,4","1,2","0,6","27,8","42,0",1,"1,5",No data available,1,No data available,"48,0",34,7,"2,0"
19,Bermudes ,No data available,79,63 532,"-0,4",291,No data available,"7,55","118 845,6","2,9",No data available,No data available,"15,9",No data available,"18,5","100,0",No data available,No data available,No data available,11,No data available,No data available,98,No data available,"0,7"
20,Bhoutan ,"0,9",72,782 455,"0,6",291,"0,5","2,54","3 266,4","4,1","3,6","5,6","2,9","1,3","71,4","100,0",0,No data available,65,2,"117,3","52,0",86,17,"0,3"
21,Bolivie ,"2,0",64,12 224 110,"1,2",-4 666,No data available,"43,07","3 523,3","3,1","4,4","1,7","3,4","1,5","46,9","98,6",1,"2,5",53,3,"68,3","62,7",66,46,"-0,1"
22,Bosnie-Herzegovine ,"0,1",75,3 233 526,"-1,2",-25 865,"0,6","24,53","7 585,4","3,9","14,1","14,0","10,1","6,3","42,7","100,0",1,"0,0",40,1,"47,0","61,2",76,17,"2,6"
23,Botswana ,"15,4",61,2 630 296,"1,6",1 816,"0,4","20,35","7 737,7","5,8","20,7","11,7","0,3","2,3","26,9","73,7",9,"0,0",No data available,11,"19,6","57,3",74,11,"0,3"
24,Brunei Darussalam ,No data available,75,449 002,"0,8",-192,"0,6","16,68","37 152,5","-1,6","7,2","3,7","0,0","21,7","72,1","100,0",1,"0,0",No data available,0,No data available,No data available,98,9,"1,5"
25,Bulgarie ,"0,2",72,6 465 097,"-6,2",-8 716,"0,6","89,04","13 772,5","3,4","4,4","15,3","2,3","4,9","35,9","99,8",24,"6,4",72,1,"32,8","82,3",75,24,"3,6"
26,Burkina Faso ,"30,5",59,22 673 762,"2,6",-13 097,"0,4","18,88","832,9","1,5","5,2","14,3","3,1","0,3","22,7","19,0",7,No data available,No data available,1,"55,5","53,6",22,17,"-0,4"
27,Burundi ,"65,1",62,12 889 576,"2,7",-14 415,"0,4","3,07","238,4","1,8","1,0","18,8","1,6","0,1","10,9","10,2",3,No data available,No data available,6,No data available,"50,9",6,38,"0,3"
28,Cabo Verde ,"4,6",74,593 149,"0,9",-1 274,No data available,"2,31","3 902,6","17,7","13,6","1,9","13,5","1,1","11,3","95,5",8,No data available,No data available,6,No data available,"54,7",70,39,"5,5"
29,Cambodge ,No data available,70,16 767 842,"1,1",-24 262,"0,5","29,96","1 786,6","5,2","0,4","5,3","8,7","1,1","45,7","82,5",2,"0,9",No data available,2,No data available,"56,2",60,21,"11,9"
30,Canada ,"0,2",83,38 929 902,"1,8",195 181,"0,8","2,14","54 966,5","3,4","5,2","6,8","0,0","13,6","38,7","100,0",1,"6,3",84,2,"64,0","87,5",93,30,"2,5"
31,Chine ,"0,1",78,"1,41","0,0",-200 194,"0,7","17,96","12 720,2","3,0","4,9","2,0","0,1","7,8","23,4","100,0",20,"4,9",70,1,No data available,"58,2",73,25,"1,0"
32,"Chine, RAS de Hong Kong ",No data available,85,7 346 100,"-0,9",0,"0,8","359,84","48 983,6","-3,5","5,1","1,9","0,1",No data available,No data available,"100,0",No data available,"0,3",86,0,No data available,No data available,93,No data available,"33,6"
33,Cisjordanie et Gaza ,"0,5",73,5 043 612,"2,4",-12 369,"0,6","19,11","3 789,3","3,9","25,7","1,2","21,2",No data available,"1,7","100,0",43,No data available,67,1,No data available,"70,4",75,No data available,"1,2"
34,Colombie ,"6,6",73,51 874 024,"0,7",211 978,"0,6","343,94","6 630,3","7,5","10,7","10,2","2,7","1,6","53,3","100,0",1,"3,3",18,27,"79,8","73,8",73,29,"5,0"
35,Comores ,"18,6",63,836 774,"1,8",-1 772,"0,4","1,24","1 484,9","2,4","8,8","-4,3","20,1","0,4","17,7","87,9",1,No data available,No data available,No data available,No data available,No data available,27,17,"0,3"
36,"Congo, Republique democratique du ","69,7",59,99 010 212,"3,2",-64 643,"0,4","58,07","586,5","8,9","5,0","2,9","2,9","0,0","55,6","20,8",0,"0,1",13,No data available,No data available,"33,8",23,13,"3,0"
37,"Congo, Republique du ","35,4",64,5 970 424,"2,3",-4 466,"0,4","14,62","2 448,0","1,5","21,8","3,0","0,1","1,3","64,3","49,7",0,"0,0",No data available,No data available,"25,5","36,6",9,15,"27,6"
38,"Coree, Republique democratique de ",No data available,73,26 069 416,"0,4",-1 589,No data available,No data available,No data available,No data available,"3,0",No data available,No data available,"2,0","50,1","52,6",13,"0,0",No data available,No data available,No data available,No data available,0,18,No data available
39,Cote d'Ivoire ,"11,4",59,28 160 542,"2,5",-21 000,"0,4","70,02","2 486,4","6,7","2,6","5,3","0,5","0,4","8,9","71,1",2,"1,2",No data available,No data available,No data available,"56,1",45,14,"1,9"
40,Croatie ,"0,3",76,3 854 000,"-0,6",-10 402,"0,7","70,96","18 413,2","6,3","6,7","10,8","7,6","3,9","34,7","100,0",2,"10,0",68,1,"688,0","68,4",81,32,"5,2"
41,Cuba ,No data available,74,11 212 191,"-0,4",-7 068,No data available,"545,22","48 436,4","1,3","1,4",No data available,No data available,"2,2","31,2","100,0",18,"3,7",37,4,No data available,No data available,71,53,No data available
42,Curacao ,No data available,78,149 996,"-1,6",502,No data available,"2,7","17 717,6","4,2",No data available,"2,6","5,2",No data available,"0,2","100,0",No data available,No data available,No data available,17,No data available,No data available,68,No data available,"5,4"
43,Djibouti ,"19,1",62,1 120 849,"1,4",742,No data available,"3,52","3 136,1","3,0","27,9","5,2","1,6","0,4","0,3","65,4",6,No data available,37,No data available,No data available,"36,6",69,26,"4,9"
44,Equateur ,"3,6",74,18 001 000,"1,1",35 894,"0,6","115,05","6 391,3","2,9","4,0","3,5","4,1","2,0","50,3","100,0",2,"2,1",42,14,No data available,"73,0",76,39,"0,7"
